stress_level_min,stress_level_max,muscle_category,calories_min,calories_max,exercise,exercise_intensity,estimated_calories_burned_30min,research_basis
2,3,arms,2200,2800,EZ-Bar Curl,Medium,200,Moderate intensity hypertrophy work
3,4,arms,1900,2500,EZ-Bar Curl,Medium,170,Reduced CNS demand
4,5,arms,1600,2200,EZ-Bar Curl,Low,120,Low fatigue isolation movement
1,2,arms,2400,3200,Hammer Curl,High,260,High readiness compound movement
2,3,arms,2200,2800,Hammer Curl,Medium,200,Moderate intensity hypertrophy work
3,4,arms,1900,2500,Hammer Curl,Medium,170,Reduced CNS demand
4,5,arms,1600,2200,Hammer Curl,Low,120,Low fatigue isolation movement
1,2,arms,2400,3200,Cable Curl,High,260,High readiness compound movement
2,3,arms,2200,2800,Cable Curl,Medium,200,Moderate intensity hypertrophy work
3,4,arms,1900,2500,Cable Curl,Medium,170,Reduced CNS demand
4,5,arms,1600,2200,Cable Curl,Low,120,Low fatigue isolation movement
1,2,arms,2400,3200,Band Curl,High,260,High readiness compound movement
2,3,arms,2200,2800,Band Curl,Medium,200,Moderate intensity hypertrophy work
3,4,arms,1900,2500,Band Curl,Medium,170,Reduced CNS demand
4,5,arms,1600,2200,Band Curl,Low,120,Low fatigue isolation movement
1,2,arms,2400,3200,Preacher Curl,High,260,High readiness compound movement
2,3,arms,2200,2800,Preacher Curl,Medium,200,Moderate intensity hypertrophy work
3,4,arms,1900,2500,Preacher Curl,Medium,170,Reduced CNS demand
4,5,arms,1600,2200,Preacher Curl,Low,120,Low fatigue isolation movement
1,2,abs,2400,3200,Hanging Leg Raises,High,260,High readiness compound movement
2,3,abs,2200,2800,Hanging Leg Raises,Medium,200,Moderate intensity hypertrophy work
3,4,abs,1900,2500,Hanging Leg Raises,Medium,170,Reduced CNS demand
4,5,abs,1600,2200,Hanging Leg Raises,Low,120,Low fatigue isolation movement
1,2,abs,2400,3200,Cable Crunches,High,260,High readiness compound movement
2,3,abs,2200,2800,Cable Crunches,Medium,200,Moderate intensity hypertrophy work
3,4,abs,1900,2500,Cable Crunches,Medium,170,Reduced CNS demand
4,5,abs,1600,2200,Cable Crunches,Low,120,Low fatigue isolation movement
1,2,abs,2400,3200,Plank Hold,High,260,High readiness compound movement
2,3,abs,2200,2800,Plank Hold,Medium,200,Moderate intensity hypertrophy work
3,4,abs,1900,2500,Plank Hold,Medium,170,Reduced CNS demand
4,5,abs,1600,2200,Plank Hold,Low,120,Low fatigue isolation movement
1,2,abs,2400,3200,Ab Wheel Rollout,High,260,High readiness compound movement
2,3,abs,2200,2800,Ab Wheel Rollout,Medium,200,Moderate intensity hypertrophy work
3,4,abs,1900,2500,Ab Wheel Rollout,Medium,170,Reduced CNS demand
4,5,abs,1600,2200,Ab Wheel Rollout,Low,120,Low fatigue isolation movement
1,2,abs,2400,3200,Dead Bug,High,260,High readiness compound movement
2,3,abs,2200,2800,Dead Bug,Medium,200,Moderate intensity hypertrophy work
3,4,abs,1900,2500,Dead Bug,Medium,170,Reduced CNS demand
4,5,abs,1600,2200,Dead Bug,Low,120,Low fatigue isolation movement
